"Price","C.Pwc","C.Power","C.Sails","C.Small"
"15900",0,1,0,0
"54995",0,1,0,0
"62349",0,1,0,0
"55600",0,1,0,0
"20995",0,1,0,0
"22499",0,1,0,0
"73984",0,1,0,0
"29900",0,1,0,0
"35000",0,1,0,0
"39997",0,1,0,0
"11900",0,1,0,0
"50999",0,1,0,0
"36486",0,1,0,0
"53499",0,1,0,0
"69900",0,1,0,0
"17000",0,1,0,0
"53999",0,1,0,0
"42999",0,1,0,0
"72349",0,1,0,0
"17500",0,1,0,0
"45900",0,1,0,0
"162972",0,1,0,0
"23900",0,1,0,0
"29900",0,1,0,0
"42999",0,1,0,0
"71826",0,1,0,0
"41900",0,1,0,0
"34000",0,1,0,0
"24900",0,1,0,0
"47500",0,1,0,0
"3500",0,0,1,0
"22900",0,1,0,0
"88175",0,1,0,0
"84900",0,1,0,0
"40995",0,1,0,0
"7500",0,1,0,0
"34995",0,1,0,0
"39999",0,1,0,0
"52999",0,1,0,0
"22000",0,1,0,0
"73900",0,1,0,0
"49995",0,1,0,0
"58999",0,1,0,0
"34995",0,1,0,0
"61999",0,1,0,0
"64900",0,1,0,0
"64995",0,1,0,0
"15999",0,1,0,0
"96300",0,1,0,0
"18500",0,1,0,0
"41997",0,1,0,0
"77461",0,1,0,0
"30795",0,1,0,0
"25900",0,1,0,0
"53849",0,1,0,0
"16000",0,1,0,0
"54999",0,1,0,0
"52500",0,1,0,0
"22900",0,1,0,0
"97262",0,1,0,0
"6795",0,1,0,0
"56499",0,1,0,0
"33995",0,1,0,0
"67702",0,1,0,0
"41500",0,1,0,0
"54306",0,1,0,0
"73857",0,1,0,0
"52000",0,1,0,0
"30000",0,1,0,0
"19990",0,1,0,0
"19900",0,1,0,0
"50582",0,1,0,0
"18000",0,1,0,0
"43995",0,1,0,0
"29995",0,1,0,0
"65900",0,1,0,0
"107860",0,1,0,0
"39900",0,1,0,0
"99995",0,1,0,0
"65999",0,1,0,0
"22195",0,1,0,0
"116907",0,1,0,0
"43999",0,1,0,0
"24995",0,1,0,0
"24995",0,1,0,0
"18900",0,1,0,0
"32900",0,1,0,0
"39999",0,1,0,0
"35800",0,1,0,0
"51249",0,1,0,0
"34900",0,1,0,0
"49500",0,1,0,0
"53849",0,1,0,0
"31997",0,1,0,0
"28900",0,1,0,0
"78000",0,1,0,0
"109950",0,1,0,0
"92376",0,1,0,0
"98999",0,1,0,0
"28900",0,1,0,0
"39999",0,1,0,0
"28999",0,1,0,0
"71999",0,1,0,0
"15995",0,1,0,0
"50499",0,1,0,0
"26600",0,1,0,0
"54999",0,1,0,0
"26900",0,1,0,0
"27500",0,1,0,0
"62349",0,1,0,0
"13000",0,0,1,0
"63995",0,1,0,0
"35685",0,1,0,0
"86995",0,1,0,0
"96795",0,1,0,0
"35900",0,1,0,0
"30990",0,1,0,0
"99389",0,1,0,0
"33400",0,1,0,0
"58752",0,1,0,0
"19500",0,1,0,0
"25500",0,1,0,0
"54995",0,1,0,0
"58995",0,1,0,0
"23900",0,1,0,0
"46999",0,1,0,0
"34900",0,1,0,0
"18495",0,1,0,0
"49900",0,1,0,0
"25775",0,1,0,0
"33500",0,1,0,0
"59750",0,1,0,0
"89995",0,1,0,0
"30995",0,1,0,0
"22999",0,1,0,0
"49500",0,1,0,0
"5900",0,1,0,0
"76170",0,1,0,0
"71000",0,1,0,0
"65999",0,1,0,0
"65999",0,1,0,0
"66349",0,1,0,0
"13900",0,1,0,0
"27995",0,1,0,0
"40999",0,1,0,0
"32600",0,1,0,0
"79944",0,1,0,0
"12320",0,1,0,0
"38000",0,1,0,0
"21900",0,1,0,0
"21995",0,1,0,0
"10900",0,1,0,0
"19400",0,1,0,0
"61499",0,1,0,0
"17900",0,1,0,0
"49900",0,1,0,0
"22045",0,1,0,0
"29000",0,1,0,0
"22500",0,1,0,0
"52200",0,1,0,0
"128000",0,1,0,0
"28977",0,1,0,0
"32995",0,1,0,0
"4500",0,1,0,0
"57900",0,1,0,0
"30999",0,1,0,0
"50499",0,1,0,0
"6995",0,1,0,0
"42995",0,1,0,0
"20900",0,1,0,0
"58995",0,1,0,0
"34995",0,1,0,0
"8995",0,1,0,0
"22500",0,1,0,0
"53999",0,1,0,0
"37300",0,1,0,0
"56700",0,1,0,0
"52500",0,1,0,0
"46263",0,1,0,0
"61999",0,1,0,0
"16995",0,1,0,0
"66000",0,1,0,0
"37900",0,1,0,0
"54349",0,1,0,0
"22195",0,1,0,0
"27500",0,1,0,0
"65999",0,1,0,0
"80497",0,1,0,0
"51349",0,1,0,0
"34850",0,1,0,0
"41900",0,1,0,0
"19900",0,1,0,0
"32195",0,1,0,0
"65999",0,1,0,0
"29995",0,1,0,0
"25000",0,1,0,0
"49999",0,1,0,0
"10995",0,1,0,0
"10990",0,1,0,0
"27500",0,1,0,0
"36855",0,1,0,0
"37990",0,1,0,0
"66163",0,1,0,0
"33500",0,1,0,0
"79950",0,1,0,0
"77241",0,1,0,0
"56999",0,1,0,0
"42995",0,1,0,0
"65000",0,1,0,0
"24995",0,1,0,0
"72349",0,1,0,0
"39990",0,1,0,0
"26900",0,1,0,0
"4299",0,1,0,0
"44900",0,1,0,0
"21749",0,1,0,0
"39995",0,1,0,0
"14995",0,1,0,0
"19999",0,1,0,0
"68186",0,1,0,0
"42900",0,1,0,0
"70131",0,1,0,0
"26999",0,1,0,0
"61999",0,1,0,0
"34990",0,1,0,0
"38500",0,1,0,0
"52577",0,1,0,0
"15900",0,1,0,0
"49532",0,1,0,0
"71999",0,1,0,0
"77955",0,1,0,0
"20033",0,1,0,0
"60999",0,1,0,0
"66000",0,1,0,0
"17500",0,1,0,0
"71999",0,1,0,0
"16900",0,1,0,0
"30900",0,1,0,0
"53499",0,1,0,0
"45900",0,1,0,0
"13595",0,1,0,0
"13900",0,1,0,0
"15000",0,1,0,0
"28990",0,1,0,0
"44017",0,1,0,0
"71371",0,1,0,0
"127800",0,1,0,0
"79950",0,1,0,0
"34950",0,1,0,0
"39999",0,1,0,0
"52200",0,1,0,0
"39900",0,1,0,0
"66900",0,1,0,0
"10990",0,1,0,0
"78900",0,1,0,0
"76900",0,1,0,0
"29995",0,1,0,0
"35500",0,1,0,0
"24800",0,1,0,0
"39991",0,1,0,0
"53999",0,1,0,0
"7500",0,1,0,0
"14900",0,1,0,0
"49495",0,1,0,0
"64900",0,1,0,0
"87260",0,1,0,0
"27800",0,1,0,0
"26000",0,1,0,0
"49997",0,1,0,0
"33900",0,1,0,0
"53999",0,1,0,0
"59999",0,1,0,0
"37999",0,1,0,0
"25775",0,1,0,0
"59900",0,1,0,0
"17900",0,1,0,0
"47999",0,1,0,0
"59349",0,1,0,0
"41500",0,1,0,0
"35995",0,1,0,0
"65999",0,1,0,0
"15000",0,1,0,0
"24900",0,1,0,0
"87900",0,1,0,0
"74900",0,1,0,0
"22195",0,1,0,0
"7000",0,1,0,0
"69045",0,1,0,0
"49997",0,1,0,0
"22500",0,1,0,0
"25900",0,1,0,0
"22995",0,1,0,0
"71999",0,1,0,0
"58495",0,1,0,0
"10999",0,1,0,0
"34900",0,1,0,0
"24000",0,1,0,0
"49997",0,1,0,0
"15900",0,1,0,0
"38904",0,1,0,0
"21900",0,1,0,0
"54999",0,1,0,0
"9500",0,1,0,0
"55000",0,1,0,0
"53999",0,1,0,0
"8995",0,1,0,0
"39950",0,1,0,0
"36495",0,1,0,0
"74995",0,1,0,0
"39000",0,1,0,0
"6995",0,1,0,0
"12995",0,1,0,0
"62349",0,1,0,0
"129000",0,0,0,1
"19900",0,1,0,0
"59999",0,1,0,0
"34900",0,1,0,0
"14900",0,1,0,0
"29995",0,1,0,0
"89500",0,1,0,0
"31900",0,1,0,0
"27995",0,1,0,0
"29995",0,1,0,0
"24990",0,1,0,0
"17000",0,1,0,0
"66163",0,1,0,0
"33995",0,1,0,0
"29500",0,1,0,0
"61499",0,1,0,0
"50582",0,1,0,0
"60000",0,1,0,0
"78900",0,1,0,0
"44500",0,1,0,0
"40980",0,1,0,0
"11900",0,1,0,0
"66349",0,1,0,0
"89000",0,1,0,0
"59995",0,1,0,0
"44017",0,1,0,0
"58999",0,1,0,0
"17000",0,1,0,0
"35785",0,1,0,0
"84999",0,1,0,0
"45500",0,1,0,0
"29500",0,1,0,0
"11500",0,1,0,0
"83995",0,1,0,0
"27800",0,1,0,0
"107899",0,1,0,0
"24995",0,1,0,0
"52999",0,1,0,0
"24995",0,1,0,0
"21500",0,1,0,0
"84500",0,1,0,0
"29995",0,1,0,0
"52500",0,1,0,0
"9995",0,1,0,0
"24800",0,1,0,0
"17900",0,1,0,0
"32000",0,1,0,0
"22000",0,1,0,0
"19500",0,1,0,0
"25995",0,1,0,0
"65900",0,1,0,0
"43995",0,1,0,0
"69745",0,1,0,0
"73857",0,1,0,0
"11800",0,1,0,0
"66600",0,1,0,0
"26900",0,1,0,0
"97900",0,1,0,0
"62349",0,1,0,0
"79897",0,1,0,0
"45582",0,1,0,0
"38773",0,1,0,0
"17900",0,1,0,0
"38258",0,1,0,0
"26900",0,1,0,0
"70680",0,1,0,0
"17500",0,1,0,0
"23900",0,1,0,0
"50999",0,1,0,0
"39997",0,1,0,0
"18500",0,1,0,0
"14000",0,1,0,0
"20900",0,1,0,0
"17500",0,1,0,0
"17990",0,1,0,0
"41295",0,1,0,0
"21995",0,1,0,0
"39600",0,1,0,0
"67702",0,1,0,0
"12750",0,1,0,0
"61999",0,1,0,0
"35995",0,1,0,0
"19223",0,1,0,0
"24995",0,1,0,0
"72997",0,1,0,0
"26995",0,1,0,0
"39900",0,1,0,0
"52000",0,1,0,0
"19900",0,1,0,0
"44750",0,1,0,0
"47168",0,1,0,0
"34500",0,1,0,0
"59900",0,1,0,0
"36900",0,1,0,0
"61999",0,1,0,0
"69900",0,1,0,0
"35999",0,1,0,0
"72349",0,1,0,0
"39900",0,1,0,0
"22000",0,1,0,0
"45900",0,1,0,0
"84000",0,1,0,0
"93799",0,1,0,0
"85000",0,1,0,0
"33400",0,1,0,0
"53500",0,1,0,0
"65000",0,1,0,0
"29431",0,1,0,0
"43900",0,1,0,0
"18995",0,1,0,0
"14500",0,1,0,0
"49995",0,1,0,0
"25995",0,1,0,0
"16995",0,1,0,0
"67995",0,1,0,0
"34900",0,1,0,0
"45000",0,1,0,0
"21500",0,1,0,0
"42900",0,1,0,0
"83683",0,1,0,0
"73000",0,1,0,0
"72569",0,1,0,0
"39995",0,1,0,0
"18900",0,1,0,0
"53900",0,1,0,0
"34900",0,1,0,0
"62993",0,1,0,0
"22500",0,1,0,0
"62219",0,1,0,0
"43995",0,1,0,0
"31995",0,1,0,0
"12900",0,1,0,0
"49900",0,1,0,0
"24900",0,1,0,0
"49995",0,1,0,0
"21500",0,1,0,0
"78900",0,1,0,0
"74900",0,1,0,0
"24995",0,1,0,0
"24988",0,1,0,0
"32500",0,1,0,0
"35500",0,1,0,0
"89995",0,1,0,0
"66349",0,1,0,0
"29995",0,1,0,0
"24999",0,1,0,0
"34900",0,1,0,0
"3000",0,1,0,0
"24900",0,1,0,0
"16900",0,1,0,0
"13995",0,1,0,0
"74656",0,1,0,0
"36995",0,1,0,0
"34995",0,1,0,0
"59500",0,1,0,0
"17000",0,1,0,0
"29995",0,1,0,0
"44900",0,0,1,0
"32900",0,1,0,0
"38400",0,1,0,0
"39900",0,1,0,0
"46500",0,1,0,0
"55900",0,1,0,0
"26995",0,1,0,0
"46900",0,1,0,0
"71999",0,1,0,0
"47297",0,1,0,0
"21495",0,1,0,0
"39991",0,1,0,0
"70397",0,1,0,0
"44999",0,1,0,0
"71999",0,1,0,0
"14900",0,1,0,0
"23900",0,1,0,0
"66995",0,1,0,0
"17495",0,1,0,0
"34995",0,1,0,0
"18500",0,1,0,0
"53849",0,1,0,0
"55561",0,1,0,0
"26995",0,1,0,0
"42999",0,1,0,0
"53999",0,1,0,0
"5995",0,1,0,0
"22885",0,1,0,0
"24995",0,1,0,0
"77900",0,1,0,0
"39995",0,1,0,0
"27194",0,1,0,0
"39495",0,1,0,0
"17500",0,1,0,0
"52577",0,1,0,0
"37000",0,1,0,0
"46010",0,1,0,0
"29935",0,1,0,0
"29995",0,1,0,0
"39500",0,1,0,0
"136490",0,1,0,0
"18500",0,1,0,0
"22500",0,1,0,0
"20033",0,1,0,0
"27800",0,1,0,0
"42900",0,1,0,0
"105114",0,1,0,0
"57500",0,1,0,0
"14500",0,1,0,0
"34999",0,1,0,0
"74999",0,1,0,0
"59995",0,1,0,0
"29999",0,1,0,0
"44995",0,1,0,0
"6995",0,1,0,0
"54888",0,1,0,0
"39850",0,1,0,0
"76900",0,1,0,0
"41900",0,1,0,0
"40260",0,1,0,0
"23987",0,1,0,0
"32000",0,1,0,0
"19999",0,1,0,0
"36990",0,1,0,0
"66547",0,1,0,0
"79950",0,1,0,0
"49900",0,1,0,0
"35999",0,1,0,0
"54349",0,1,0,0
"26900",0,1,0,0
"37300",0,1,0,0
"54988",0,1,0,0
"71999",0,1,0,0
"44017",0,1,0,0
"9600",0,1,0,0
"16855",0,1,0,0
"54999",0,1,0,0
"24995",0,1,0,0
"81740",0,1,0,0
"7000",0,1,0,0
"21000",0,1,0,0
"41900",0,1,0,0
"25775",0,1,0,0
"37995",0,1,0,0
"25900",0,1,0,0
"14900",0,1,0,0
"76999",0,1,0,0
"40000",0,1,0,0
"35500",0,1,0,0
"59900",0,1,0,0
"17999",0,1,0,0
"37500",0,1,0,0
"49999",0,1,0,0
"63999",0,1,0,0
"25000",0,1,0,0
"27475",0,1,0,0
"57999",0,1,0,0
"22900",0,1,0,0
"67995",0,1,0,0
"39900",0,1,0,0
"46673",0,1,0,0
"79900",0,1,0,0
"35900",0,1,0,0
"62900",0,1,0,0
"48995",0,1,0,0
"17500",0,1,0,0
"69995",0,1,0,0
"56240",0,1,0,0
"73862",0,1,0,0
"79897",0,1,0,0
"39600",0,1,0,0
"49900",0,1,0,0
"40260",0,1,0,0
"33999",0,1,0,0
"13900",0,1,0,0
"47900",0,1,0,0
"62993",0,1,0,0
"23500",0,1,0,0
"141657",0,1,0,0
"10995",0,1,0,0
"28900",0,1,0,0
"42500",0,1,0,0
"41999",0,1,0,0
"20000",0,1,0,0
"62349",0,1,0,0
"49900",0,1,0,0
"17995",0,1,0,0
"37995",0,1,0,0
"86995",0,1,0,0
"65900",0,1,0,0
"33300",0,1,0,0
"34900",0,1,0,0
"136520",0,1,0,0
"84500",0,1,0,0
"66163",0,1,0,0
"25995",0,1,0,0
"69995",0,1,0,0
"61849",0,1,0,0
"107860",0,1,0,0
"54995",0,1,0,0
"69035",0,1,0,0
"29995",0,1,0,0
"28879",0,1,0,0
"29995",0,1,0,0
"99759",0,1,0,0
"10990",0,1,0,0
"58999",0,1,0,0
"24800",0,1,0,0
"71999",0,1,0,0
"44000",0,1,0,0
"27500",0,1,0,0
"15000",0,1,0,0
"62995",0,1,0,0
"49000",0,1,0,0
"42390",0,1,0,0
"43900",0,1,0,0
"60792",0,1,0,0
"50999",0,1,0,0
"18995",0,1,0,0
"61999",0,1,0,0
"39000",0,1,0,0
"8995",0,1,0,0
"19995",0,1,0,0
"50499",0,1,0,0
"34950",0,1,0,0
"39900",0,1,0,0
"42999",0,1,0,0
"63500",0,1,0,0
"72349",0,1,0,0
"37900",0,1,0,0
"51349",0,1,0,0
"49995",0,1,0,0
"15900",0,1,0,0
"9900",0,1,0,0
"59995",0,1,0,0
"60600",0,1,0,0
"26000",0,1,0,0
"77900",0,1,0,0
"75596",0,1,0,0
"150500",0,1,0,0
"26900",0,1,0,0
"41900",0,1,0,0
"53999",0,1,0,0
"45000",0,1,0,0
"82500",0,1,0,0
"59900",0,1,0,0
"52999",0,1,0,0
"56999",0,1,0,0
"17000",0,1,0,0
"52900",0,1,0,0
"24995",0,1,0,0
"8900",0,1,0,0
"22195",0,1,0,0
"54995",0,1,0,0
"30995",0,1,0,0
"52500",0,1,0,0
"61200",0,1,0,0
"35995",0,1,0,0
"24999",0,1,0,0
"33988",0,1,0,0
"59349",0,1,0,0
"17900",0,1,0,0
"6995",0,1,0,0
"69995",0,1,0,0
"42995",0,1,0,0
"49900",0,1,0,0
"50999",0,1,0,0
"34900",0,1,0,0
"47995",0,1,0,0
"9500",0,1,0,0
"33395",0,1,0,0
"41900",0,1,0,0
"31900",0,1,0,0
"67702",0,1,0,0
"16900",0,1,0,0
"50849",0,1,0,0
"62993",0,1,0,0
"20000",0,1,0,0
"43900",0,1,0,0
"89900",0,1,0,0
"54995",0,1,0,0
"84999",0,1,0,0
"7299",0,1,0,0
"54349",0,1,0,0
"26995",0,1,0,0
"4995",0,1,0,0
"15995",0,1,0,0
"55000",0,1,0,0
"55561",0,1,0,0
"33500",0,1,0,0
"40000",0,1,0,0
"54349",0,1,0,0
"29995",0,1,0,0
"69043",0,1,0,0
"4500",0,1,0,0
"32295",0,1,0,0
"26995",0,1,0,0
"38904",0,1,0,0
"20500",0,1,0,0
"31995",0,1,0,0
"18900",0,1,0,0
"40999",0,1,0,0
"6995",0,1,0,0
"55600",0,1,0,0
"53549",0,1,0,0
"45895",0,1,0,0
"68999",0,1,0,0
"52000",0,1,0,0
"61999",0,1,0,0
"14000",0,1,0,0
"53900",0,1,0,0
"38900",0,1,0,0
"66995",0,1,0,0
"15000",0,1,0,0
"26995",0,1,0,0
"19995",0,1,0,0
"60000",0,1,0,0
"23900",0,1,0,0
"107899",0,1,0,0
"47900",0,1,0,0
"38900",0,1,0,0
"79995",0,1,0,0
"64549",0,1,0,0
"28499",0,1,0,0
"18500",0,1,0,0
"20000",0,1,0,0
"51349",0,1,0,0
"21500",0,1,0,0
"65999",0,1,0,0
"69745",0,1,0,0
"50999",0,1,0,0
"27985",0,1,0,0
"69900",0,1,0,0
"43800",0,1,0,0
"54999",0,1,0,0
"67995",0,1,0,0
"81000",0,1,0,0
"20995",0,1,0,0
"19223",0,1,0,0
"107860",0,1,0,0
"49950",0,1,0,0
"6000",0,1,0,0
"29500",0,1,0,0
"84900",0,1,0,0
"54999",0,1,0,0
"28000",0,1,0,0
"56900",0,1,0,0
"54349",0,1,0,0
"27700",0,1,0,0
"44000",0,1,0,0
"54988",0,1,0,0
"54999",0,1,0,0
"45000",0,1,0,0
"21990",0,1,0,0
"69995",0,1,0,0
"17900",0,1,0,0
"13995",0,1,0,0
"22000",0,1,0,0
"62219",0,1,0,0
"61999",0,1,0,0
"28900",0,1,0,0
"15900",0,1,0,0
"40980",0,1,0,0
"32999",0,1,0,0
"35800",0,1,0,0
"53999",0,1,0,0
"29900",0,1,0,0
"29995",0,1,0,0
"23190",0,1,0,0
"62349",0,1,0,0
"129995",0,1,0,0
"66600",0,1,0,0
"17000",0,1,0,0
"115900",0,1,0,0
"35685",0,1,0,0
"99990",0,1,0,0
"53499",0,1,0,0
"19999",0,1,0,0
"36590",0,1,0,0
"21900",0,1,0,0
"11000",0,1,0,0
"39900",0,1,0,0
"51000",0,1,0,0
"24500",0,1,0,0
"68999",0,1,0,0
"45900",0,1,0,0
"32300",0,1,0,0
"34995",0,1,0,0
"4500",0,1,0,0
"18995",0,1,0,0
"22500",0,1,0,0
"58999",0,1,0,0
"29500",0,1,0,0
"25995",0,1,0,0
"49900",0,1,0,0
"24900",0,1,0,0
"150245",0,1,0,0
"34900",0,1,0,0
"115000",0,1,0,0
"21500",0,1,0,0
"34395",0,1,0,0
"31000",0,1,0,0
"41865",0,1,0,0
"29898",0,1,0,0
"31073",0,1,0,0
"15000",0,1,0,0
"34999",0,1,0,0
"73862",0,1,0,0
"14999",0,1,0,0
"8900",0,1,0,0
"98999",0,1,0,0
"43950",0,1,0,0
"46500",0,1,0,0
"59700",0,1,0,0
"29850",0,1,0,0
"39500",0,1,0,0
"109000",0,1,0,0
"34395",0,1,0,0
"53999",0,1,0,0
"65900",0,1,0,0
"85900",0,1,0,0
"34999",0,1,0,0
"48000",0,1,0,0
"88500",0,1,0,0
"26999",0,1,0,0
"65900",0,1,0,0
"97902",0,1,0,0
"70131",0,1,0,0
"20705",0,1,0,0
"19500",0,1,0,0
"5995",0,1,0,0
"56240",0,1,0,0
"34850",0,1,0,0
"39900",0,1,0,0
"27900",0,1,0,0
"40469",0,1,0,0
"33500",0,1,0,0
"29795",0,1,0,0
"25600",0,1,0,0
"23995",0,1,0,0
"14500",0,1,0,0
"40483",0,1,0,0
"49000",0,1,0,0
"62349",0,1,0,0
"13900",0,1,0,0
"27194",0,1,0,0
"46995",0,1,0,0
"48995",0,1,0,0
"27800",0,1,0,0
"59995",0,1,0,0
"44900",0,1,0,0
"25000",0,1,0,0
"28997",0,1,0,0
"65999",0,1,0,0
"5997",0,1,0,0
"93910",0,1,0,0
"21500",0,1,0,0
"33400",0,1,0,0
"19990",0,1,0,0
"36500",0,1,0,0
"33500",0,1,0,0
"35990",0,1,0,0
"46673",0,1,0,0
"39850",0,1,0,0
"24995",0,1,0,0
"42900",0,1,0,0
"21995",0,1,0,0
"37000",0,1,0,0
"21000",0,1,0,0
"58995",0,1,0,0
"22500",0,1,0,0
"39900",0,1,0,0
"29995",0,1,0,0
"31200",0,1,0,0
"37800",0,1,0,0
"3200",0,1,0,0
"89000",0,1,0,0
"70680",0,1,0,0
"19500",0,1,0,0
"64899",0,1,0,0
"36200",0,1,0,0
"28999",0,1,0,0
"4995",0,1,0,0
"70197",0,1,0,0
"44995",0,1,0,0
"34900",0,1,0,0
"40995",0,1,0,0
"11900",0,1,0,0
"41900",0,1,0,0
"39000",0,1,0,0
"16900",0,1,0,0
"63364",0,1,0,0
"28494",0,1,0,0
"65999",0,1,0,0
"181902",0,1,0,0
"40995",0,1,0,0
"21995",0,1,0,0
"32995",0,1,0,0
"43900",0,1,0,0
"32999",0,1,0,0
"44017",0,1,0,0
"24000",0,1,0,0
"66495",0,1,0,0
"25000",0,1,0,0
"24900",0,1,0,0
"18500",0,1,0,0
"109990",0,1,0,0
"27900",0,1,0,0
"16000",0,1,0,0
"89900",0,1,0,0
"52999",0,1,0,0
"65999",0,1,0,0
"65999",0,1,0,0
"79944",0,1,0,0
"50499",0,1,0,0
"45995",0,1,0,0
"36855",0,1,0,0
"35500",0,1,0,0
"21500",0,1,0,0
"49900",0,1,0,0
"46000",0,1,0,0
"29500",0,1,0,0
"34900",0,1,0,0
"39995",0,1,0,0
"29997",0,1,0,0
"22000",0,1,0,0
"17000",0,1,0,0
"31560",0,1,0,0
"61234",0,1,0,0
"22900",0,1,0,0
"36885",0,1,0,0
"57999",0,1,0,0
"44017",0,1,0,0
"44017",0,1,0,0
"85060",0,1,0,0
"47000",0,1,0,0
"34395",0,1,0,0
"99990",0,1,0,0
"49900",0,1,0,0
"24999",0,1,0,0
"61999",0,1,0,0
"39000",0,1,0,0
"24900",0,1,0,0
"12500",0,1,0,0
"26900",0,1,0,0
"42000",0,1,0,0
"51349",0,1,0,0
"65000",0,1,0,0
"65999",0,1,0,0
"6995",0,1,0,0
"26900",0,1,0,0
"26999",0,1,0,0
"17900",0,1,0,0
"51999",0,1,0,0
"39995",0,1,0,0
"14900",0,1,0,0
"49995",0,1,0,0
"21900",0,1,0,0
"17495",0,1,0,0
"60000",0,1,0,0
"53999",0,1,0,0
"51249",0,1,0,0
"86995",0,1,0,0
"64500",0,1,0,0
"61999",0,1,0,0
"35900",0,1,0,0
"64900",0,1,0,0
"29995",0,1,0,0
"34950",0,1,0,0
"69995",0,1,0,0
"61999",0,1,0,0
"44995",0,1,0,0
"28500",0,1,0,0
"16995",0,1,0,0
"36995",0,1,0,0
"23900",0,1,0,0
"74900",0,1,0,0
"79535",0,1,0,0
"32995",0,1,0,0
"99995",0,1,0,0
"16900",0,1,0,0
"15000",0,1,0,0
"10995",0,1,0,0
"23995",0,1,0,0
"39900",0,1,0,0
"65999",0,1,0,0
"28860",0,1,0,0
"55101",0,1,0,0
"20400",0,1,0,0
"35900",0,1,0,0
"70397",0,1,0,0
"26995",0,1,0,0
"15888",0,1,0,0
"19500",0,1,0,0
"11000",0,1,0,0
"10900",0,1,0,0
"34900",0,1,0,0
"24795",0,1,0,0
"65999",0,1,0,0
"34900",0,1,0,0
"99900",0,1,0,0
"21000",0,1,0,0
"32600",0,1,0,0
"26500",0,1,0,0
"34995",0,1,0,0
"11000",0,1,0,0
"19900",0,1,0,0
"19995",0,1,0,0
"26900",0,1,0,0
"20705",0,1,0,0
"35900",0,1,0,0
"24999",0,1,0,0
"27995",0,1,0,0
"23900",0,1,0,0
"45000",0,1,0,0
"61499",0,1,0,0
"34900",0,1,0,0
"39000",0,1,0,0
"22500",0,1,0,0
"29995",0,1,0,0
"13995",0,1,0,0
"19800",0,1,0,0
"66600",0,1,0,0
"47500",0,1,0,0
"17500",0,1,0,0
"29995",0,1,0,0
"58999",0,1,0,0
"11900",0,1,0,0
"13900",0,1,0,0
"21495",0,1,0,0
"66547",0,1,0,0
"80990",0,1,0,0
"76170",0,1,0,0
"99000",0,1,0,0
"84887",0,1,0,0
"53999",0,1,0,0
"33900",0,1,0,0
"18000",0,1,0,0
"43900",0,1,0,0
"53999",0,1,0,0
"37000",0,1,0,0
"65999",0,1,0,0
"61849",0,1,0,0
"38400",0,1,0,0
"19400",0,1,0,0
"44950",0,1,0,0
"24995",0,1,0,0
"42500",0,1,0,0
"115900",0,1,0,0
"79900",0,1,0,0
"18500",0,0,1,0
"25000",0,1,0,0
"43995",0,1,0,0
"29000",0,1,0,0
"59349",0,1,0,0
"15000",0,1,0,0
"17000",0,1,0,0
"89995",0,1,0,0
"25999",0,1,0,0
"52577",0,1,0,0
"39990",0,1,0,0
"78900",0,1,0,0
"45500",0,1,0,0
"29900",0,1,0,0
"31995",0,1,0,0
"62349",0,1,0,0
"29900",0,1,0,0
"49765",0,1,0,0
"32900",0,1,0,0
"7999",0,1,0,0
"49010",0,1,0,0
"58999",0,1,0,0
"26995",0,1,0,0
"49990",0,1,0,0
"19995",0,1,0,0
"44900",0,1,0,0
"27700",0,1,0,0
"84900",0,1,0,0
"49900",0,1,0,0
"26995",0,1,0,0
"59900",0,1,0,0
"50206",0,1,0,0
"23995",0,1,0,0
"50849",0,1,0,0
"27194",0,1,0,0
"47201",0,1,0,0
"7500",0,1,0,0
"35995",0,1,0,0
"44900",0,1,0,0
"10995",0,1,0,0
"23900",0,1,0,0
"32000",0,1,0,0
"29500",0,1,0,0
"42900",0,1,0,0
"29900",0,1,0,0
"49995",0,1,0,0
"41995",0,1,0,0
"25900",0,1,0,0
"61999",0,1,0,0
"35000",0,1,0,0
"11900",0,1,0,0
"29995",0,1,0,0
"40995",0,1,0,0
"19500",0,1,0,0
"89900",0,1,0,0
"35000",0,1,0,0
"50999",0,1,0,0
"35990",0,1,0,0
"18900",0,1,0,0
"19900",0,1,0,0
"72349",0,1,0,0
"49679",0,1,0,0
"35995",0,1,0,0
"20000",0,0,1,0
"53999",0,1,0,0
"18500",0,1,0,0
"32900",0,1,0,0
"78900",0,1,0,0
"54888",0,1,0,0
"32500",0,1,0,0
"44000",0,1,0,0
"86995",0,1,0,0
"55900",0,1,0,0
"53999",0,1,0,0
"53000",0,1,0,0
"75600",0,1,0,0
"19900",0,1,0,0
"92376",0,1,0,0
"39000",0,1,0,0
"15900",0,1,0,0
"13900",0,1,0,0
"137500",0,0,0,1
"34900",0,1,0,0
"16500",0,1,0,0
"83974",0,1,0,0
"48567",0,1,0,0
"8995",0,1,0,0
"11900",0,1,0,0
"46500",0,1,0,0
"22500",0,1,0,0
"40000",0,1,0,0
"35999",0,1,0,0
"84000",0,1,0,0
"45500",0,1,0,0
"131900",0,1,0,0
"105990",0,1,0,0
"59995",0,1,0,0
"54995",0,1,0,0
"65000",0,1,0,0
"22000",0,1,0,0
"61999",0,1,0,0
"8995",0,1,0,0
"49000",0,1,0,0
"54999",0,1,0,0
